Columna1;ASIN1;ASIN2;ASIN3;ASIN4;ASIN5;ASIN6;ASIN7;DESCRIPCION;COSTO 2020;Columna12;PVP SPA;Columna14;Columna2;PVP EUR;PVP EUR2;FECHA
7083210;;;;;;;;BOMB.G9 42W TRANS.ALTA EFICI.;3;50,00%;1;4;;4,375;4;
527021B2/2;;;;;;;;PANTALLA TEXTIL 19X27;18;70,00%;9;9;;31,5;32;
600502;;;;;;;;CONTROL REMOTO PARA DIMMER;6,6;;11;;;11,55;12;
5003S;;;;;;;;SET 4 BOM.LED GL 3000K 10W E27;10,94;;17,5;17,5;;19,145;19;1903
5017S;;;;;;;;SET 4 BOM LEDGLOB E273000K5,5W;12,34;;19,74;19,74;;21,595;22;1903
429852;B075YPTX4B;;;;;;;FOCO LED EXTERIOR úBURANú 8W;33;;24;53;;57,75;58;
600501;;;;;;;;DIMMER TIPO A POR CONT.REMOTO;15;;24;;;26,25;26;
600503;;;;;;;;DIMMER B 200W POR CONT.REMOTO;15;;24;26;;26,25;26;
600514;;;;;;;;DIMMER TIPO C POR CONT.REMOTO;15;;24;;;26,25;26;
5031S;;;;;;;;SET 2 LED úVINTAGEú T45 6W E27;15;;24;24;;26,25;26;1903
324563;B075V2BNL9;;;;;;;APLIQUE 1L LED úLUCILAú;30;;26;48;LED incluido;52,5;53;
375099;B07G765X17;;;;;;;LAMPARA úSURIA ú 1L LED;36;;32;;;63;63;
490275;B07N7LYR34;;;;;;;SOBREMESA GESTUALúMOVEú RGB;39;;34;62;;68,25;68;1812
956235;B075V2N72X;B076H2XH5Y;;;;;;APLIQUE ú HESTIA ú 1L;30;;34;48;;52,5;53;
468210;B076JDKZHP;;;;;;;SOBREMESA LED úALIVEú MARRON;33;;37;53;;57,75;58;
468227;B076JCH9WK;;;;;;;SOBREMESA LED úALIVEú NEGRO;33;;37;53;;57,75;58;
372095;B07N48T8TB;;;;;;;FOCO 1L úTURNú BLANCO;24;;38;38;;42;42;1812
442522;B01KHP0BP6;;;;;;;SOBREMESA LED úOMNIAú ROJO;24;;38;38;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;42;42;
628415;;;;;;;;APLIQUE LED PARA ESPEJOS;34;;38;;;59,5;60;02/02/2020
324190;B075V1R76C;;;;;;;APLIQUE 2L LED úLUCILAú;48;;42;77;LED incluido;84;84;
625432;B07D8369TYÿ;;;;;;;PLAFONúFLAVIAú 1L LED CROMO;67;;43;67;;117,25;117;
625769;B07D82TQ45ÿ;;;;;;;APLIQUEúFLAVIAú 1L LED CROMO;67;;43;67;;117,25;117;
694931;B07VPL1LQ2;;;;;;;ACRILICO úKITTYú 50X50;27;;43;;;47,25;47;
552758;B01KHT5SSW;;;;;;;SOBREMESA LED úSCOOPú BLANCO;27;;47;43;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;47,25;47;
552764;B01KHU2SHK;;;;;;;SOBREMESA LED úSCOOPú NEGRO;27;;47;43;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;47,25;47;
725106;;;;;;;;APLIQUE 1L úELLIOTú OPAL;42;;47;67;;73,5;74;
346011;B07R5NNYF2;;;;;;;LAMPARA 1LúADAMEúNEGRO/ORO;30;;48;;;52,5;53;
346028;B07RB1DMBF;;;;;;;LAMPARA 1LúADAMEúBLANCO/PLATA;30;;48;;;52,5;53;
346573;B07RBXNR27;;;;;;;APLIQUE 1LúADAMEúNEGRO/ORO;30;;48;;;52,5;53;
346596;B07RBXHJCZ;;;;;;;APLIQUE 1LúADAMEúBLANC/PLATA;30;;48;;;52,5;53;
506847;B00DG6A62W;B00U1HUK9S;B01NBWK4JT;;;;;APLIQUE 1L ECLIPSE;33;;48;48;Incluimos 1 bombilla LED 6W. GRATIS.;57,75;58;
549221;B015FVVEMQ;;;;;;;SOBREMESA LED úSWANú BLANCO;33;;48;53;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;58;58;
549234;B015FVYVXA;;;;;;;SOBREMESA LED úSWANú ROJO;33;;48;53;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;58;58;
867123;B075V41DVK;B076H2W8YK;;;;;;APLIQUE úLIOSú 1L;30;;48;48;Bombilla LED gratis;52,5;53;
956082;B075V1JJD9;B076HSDLLK;;;;;;LAMPARA ú HESTIA II ú 1L;30;;48;48;Bombillas LED gratis;52,5;53;
956241;B075V268K9;B076H4P2RM;;;;;;APLIQUE ú HESTIA II ú 1L;30;;48;48;Bombilla LED gratis;52,5;53;
60101;;;;;;;;PROTECTOR S.TENSION MONO. 15KA;32;;51;;;56;56;
654168;;;;;;;;úVIASú WALL LAMP, 1L.;32;;51;0;;56;56;
373067;B07Y3CR9KB;B07XZBCK5Z;;;;;;LAMPARA úVARASú NEGRO 1L;33;;53;;;57,75;58;02/02/2020
373075;B07Y3MSDS1;;;;;;;LAMPARA úVARASú BLANCO 1L;33;;53;;;57,75;58;02/02/2020
377101;B07Y8HJPSQ;;;;;;;LAMPARA LEDúLIPSEú 1 LUZ CROMO;30;;53;;;52,5;53;02/02/2020
397319;B07N1VWKJY;;;;;;;LAMPARA 1L úAXELú CROMO;33;;53;53;;57,75;58;1812
506625;B00DG6JF9W;B00U1HUH6E;B00DG6JF9W;B01MZC0V5F;;;;SOBREMESA 1L ECLIPSE;36;;53;53;Incluimos 1 bombilla LED 6W. GRATIS.;63;63;
514390;B00PQXT0U2;;;;;;;SOBREMESA úCOLOR LEDú BLANCO;33;;53;53;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;57,75;58;
415801;B07QG2P2QH;;;;;;;DESPERTADOR/LUZúSUNRISEú RGB;51;;57;82;;89,25;89;1812
183653;B00LJW1NMW;B01N7UFFLH;;;;;;APLIQUE úCUBEú 1 L;33;;58;53;Incluimos 1 bombilla G9 28W. GRATIS.;57,75;58;
392856;;;;;;;;úNACARú TABLE CLOCK, 23x30;36;;58;0;;63;63;
494745;B015ENDB94;B06Y12P7B9;;;;;;APLIQUE úDENISEú 1L;33;;58;53;Incluimos 1 bombilla LED 6W. GRATIS.;57,75;58;
580919;B01J23SHVO;B01KHUGENE;;;;;;SOBREMESA LED úLAINú BLANCO;36;;58;58;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;63;63;
580931;B01J23SKFC;B01KHVABI2;;;;;;SOBREMESA LED úLAINú ROJO;36;;58;58;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;63;63;
580944;B01J23SINQ;B01KHVG32U;;;;;;SOBREMESA LED úLAINú CHAMPAN;36;;58;58;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;63;63;
345462;B081FFQ3PZ;;;;;;;APLIQUE 1LúIZARúNEGRO/CROMO;38;;61;;;66,5;67;02/02/2020
673938;;;;;;;;APLIQUE úLUCIAú 1L LED CROMO;38;;61;;;66,5;67;02/02/2020
183542;B00LJW1ZV6;B00VCVOL5G;B01H0YUU6C;;;;;SOBREMESA úCUBEú 1 L;39;;62;62;Incluimos 1 bombilla LED 6W. GRATIS.;68,25;68;
391218;B01N5RJ4KL;B00LJW1M2I;B00U1HVCK4;B00IGCN9KW;;;;APLIQUE úFLASHú 1L;39;;62;82;Incluimos 1 bombilla LED 6W. GRATIS.;68,25;68;
495663;;;;;;;;úNACARú TABLE CLOCK, 28x28;39;;62;0;;68,25;68;
765509;;;;;;;;úKORAú TABLE CLOCK, 26x26;39;;62;0;;68,25;68;
375213;;;;;;;;LAMPARA LED úZOEú 5W;75;;66;;;131,25;131;02/02/2020
842753;B014YKC8CO;;;;;;;COLLAGE úFOOT LOOSEú 100X200;138;;66;;;241,5;242;02/02/2020
213226;B0843X45XT;B084283Q4T;;;;;;LAMPARA 1L 14úPETRAúCROMO G9;42;;67;;;73,5;74;01/02/2020
213868;B0844J4ZRV;B084287YSV;;;;;;APLIQUE 1L úPETRAú CROMO G9;42;;67;;;73,5;74;01/02/2020
373084;B07Y3N5TKK;;;;;;;LAMPARA úVARASú CROMO 1L;42;;67;;;73,5;74;02/02/2020
442851;B076HPR5F8;;;;;;;LAMPARA 1L úJAMILAú 13 NEGRO;39;;67;62;;68,25;68;
483490;B01J23TBKA;B01KO1KBX0;;;;;;RELOJ DE PARED úADAMú 40X40;42;;67;67;;73,5;74;
765376;B01KM22W1K;B01J23TJ7K;B01J0NKV7O;;;;;RELOJ D.SOBREMESA úABRILú26X26;42;;67;67;;73,5;74;
726348;B07G98TN8Z;;;;;;;PLAFàN 1L LED úLUAú;78;;69;;;136,5;137;
